cluster_id,cluster_size,n_records,n_pro,n_con,first_seen,last_seen,time_span_minutes,support_n,evidence_tier,primary_explanation,secondary_explanation,score,is_low_power,caveat_flags,evidence_kinds
cluster_0001,13,15,5,10,2026-02-03T18:55:00-08:00,2026-02-06T10:59:00-08:00,3844.0,15,watch,potential_manipulation,none,0.54375,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0500,2,56,0,56,2026-02-04T15:27:00-08:00,2026-02-05T15:28:00-08:00,1441.0,56,watch,potential_manipulation,none,0.4192307692307692,False,"[""heuristic_only""]","[""heuristic""]"
cluster_0002,9,14,0,14,2026-02-03T19:34:00-08:00,2026-02-06T12:02:00-08:00,3868.0,14,watch,potential_manipulation,none,0.39903846153846156,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0003,8,17,2,15,2026-02-03T19:40:00-08:00,2026-02-06T08:09:00-08:00,3629.0,17,watch,potential_manipulation,none,0.3831730769230769,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0111,3,3,0,3,2026-02-05T19:16:00-08:00,2026-02-05T20:21:00-08:00,65.0,3,watch,potential_manipulation,none,0.31356837606837606,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0007,6,16,4,11,2026-02-03T20:52:00-08:00,2026-02-06T11:15:00-08:00,3743.0,16,watch,potential_manipulation,none,0.3076923076923077,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0122,3,3,0,3,2026-02-04T19:20:00-08:00,2026-02-04T21:16:00-08:00,116.0,3,watch,potential_manipulation,none,0.30648504273504273,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0004,7,8,0,8,2026-02-04T20:48:00-08:00,2026-02-06T11:50:00-08:00,2342.0,8,watch,potential_manipulation,none,0.2923076923076923,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0548,2,3,0,3,2026-02-06T12:16:00-08:00,2026-02-06T12:22:00-08:00,6.0,3,watch,potential_manipulation,none,0.2871474358974359,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0790,2,2,0,2,2026-02-04T19:46:00-08:00,2026-02-04T19:46:00-08:00,0.0,2,watch,potential_manipulation,none,0.28173076923076923,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0878,2,2,0,2,2026-02-04T10:04:00-08:00,2026-02-04T10:04:00-08:00,0.0,2,watch,potential_manipulation,none,0.28173076923076923,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0257,2,2,0,2,2026-02-06T09:25:00-08:00,2026-02-06T09:26:00-08:00,1.0,2,watch,potential_manipulation,none,0.2815918803418804,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0274,2,2,0,2,2026-02-06T10:24:00-08:00,2026-02-06T10:25:00-08:00,1.0,2,watch,potential_manipulation,none,0.2815918803418804,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0836,2,2,1,1,2026-02-05T18:38:00-08:00,2026-02-05T18:39:00-08:00,1.0,2,watch,potential_manipulation,none,0.2815918803418804,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1164,2,2,2,0,2026-02-05T18:37:00-08:00,2026-02-05T18:38:00-08:00,1.0,2,watch,potential_manipulation,none,0.2815918803418804,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0671,2,2,2,0,2026-02-06T08:54:00-08:00,2026-02-06T08:56:00-08:00,2.0,2,watch,potential_manipulation,none,0.28145299145299146,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0676,2,2,0,2,2026-02-05T10:15:00-08:00,2026-02-05T10:17:00-08:00,2.0,2,watch,potential_manipulation,none,0.28145299145299146,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1014,2,2,0,2,2026-02-03T20:20:00-08:00,2026-02-03T20:22:00-08:00,2.0,2,watch,potential_manipulation,none,0.28145299145299146,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1130,2,2,0,2,2026-02-04T16:34:00-08:00,2026-02-04T16:36:00-08:00,2.0,2,watch,potential_manipulation,none,0.28145299145299146,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0385,2,2,0,2,2026-02-05T11:37:00-08:00,2026-02-05T11:40:00-08:00,3.0,2,watch,potential_manipulation,none,0.28131410256410255,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0694,2,2,1,1,2026-02-06T09:37:00-08:00,2026-02-06T09:40:00-08:00,3.0,2,watch,potential_manipulation,none,0.28131410256410255,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0331,2,2,0,2,2026-02-05T19:52:00-08:00,2026-02-05T19:57:00-08:00,5.0,2,watch,potential_manipulation,none,0.2810363247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0296,2,2,0,2,2026-02-04T22:35:00-08:00,2026-02-04T22:41:00-08:00,6.0,2,watch,potential_manipulation,none,0.28089743589743593,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0243,2,2,0,2,2026-02-04T15:13:00-08:00,2026-02-04T15:21:00-08:00,8.0,2,watch,potential_manipulation,none,0.2806196581196581,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0793,2,2,0,2,2026-02-05T11:37:00-08:00,2026-02-05T11:46:00-08:00,9.0,2,watch,potential_manipulation,none,0.28048076923076926,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0875,2,2,0,2,2026-02-06T11:00:00-08:00,2026-02-06T11:10:00-08:00,10.0,2,watch,potential_manipulation,none,0.28034188034188035,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0827,2,2,0,2,2026-02-06T10:21:00-08:00,2026-02-06T10:32:00-08:00,11.0,2,watch,potential_manipulation,none,0.2802029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_1103,2,2,2,0,2026-02-05T12:00:00-08:00,2026-02-05T12:11:00-08:00,11.0,2,watch,potential_manipulation,none,0.2802029914529915,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0319,2,2,1,1,2026-02-05T14:10:00-08:00,2026-02-05T14:23:00-08:00,13.0,2,watch,potential_manipulation,none,0.27992521367521367,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0351,2,2,0,2,2026-02-06T11:30:00-08:00,2026-02-06T11:44:00-08:00,14.0,2,watch,potential_manipulation,none,0.2797863247863248,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0440,2,2,2,0,2026-02-06T09:40:00-08:00,2026-02-06T09:58:00-08:00,18.0,2,watch,potential_manipulation,none,0.2792307692307692,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0857,2,2,0,2,2026-02-06T04:24:00-08:00,2026-02-06T04:43:00-08:00,19.0,2,watch,potential_manipulation,none,0.27909188034188037,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0053,3,3,1,2,2026-02-06T07:05:00-08:00,2026-02-06T12:19:00-08:00,314.0,3,watch,potential_manipulation,none,0.27898504273504277,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
cluster_0150,2,2,0,2,2026-02-05T05:55:00-08:00,2026-02-05T06:15:00-08:00,20.0,2,watch,potential_manipulation,none,0.27895299145299146,True,"[""heuristic_only"", ""low_power"", ""low_support_n""]","[""heuristic""]"
